Format Version,1.0,
Take Name,Take 2022-10-21 01.51.09 PM,
Capture Frame Rate,300.00,
Export Frame Rate,300.00,
Capture Start Time,21 Oct 2022 13:51:09 +0900,
Total Frames In Take,32060,
Total Exported Frames,32060,
Coordinate Space,Local,
Device Name,AMTI 3194 3194,
Device Type,2,
Device Channel Count,6,
Mocap Rate,300.00,
Mocap Rate Multiple,1.00,

PlateLength,19.750000,
PlateWidth,19.750000,
PlateOrder,1,
PosX_PosY_X,0.502139,
PosX_PosY_Y,-0.000029,
PosX_PosY_Z,0.501192,
NegX_PosY_X,-0.000017,
NegX_PosY_Y,0.000014,
NegX_PosY_Z,0.501749,
NegX_NegY_X,-0.000020,
NegX_NegY_Y,0.000034,
NegX_NegY_Z,0.000002,
PosX_NegY_X,0.502136,
PosX_NegY_Y,-0.000009,
PosX_NegY_Z,-0.000555,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
14054,46.846000,14054,-9.463379,-0.244537,660.937500,44.464844,-76.796875,-2.838013,0.116194,0.067275,0.000000,-3.446252
14055,46.850000,14055,-9.593750,-0.338226,661.750000,44.232422,-76.894531,-3.176514,0.116199,0.066842,0.000000,-3.778474
14056,46.853000,14056,-9.831543,-0.339279,661.781250,43.949219,-77.125000,-3.298340,0.116542,0.066410,0.000000,-3.911717
14057,46.856000,14057,-9.598633,-0.529022,661.687500,43.789062,-77.242188,-3.130981,0.116735,0.066178,0.000000,-3.704443
14058,46.859000,14058,-9.774414,-0.650391,662.093750,43.437500,-77.277344,-3.010498,0.116717,0.065606,0.000000,-3.575850
14059,46.863000,14059,-9.692871,-1.023376,661.718750,43.234375,-77.398438,-2.690796,0.116966,0.065336,0.000000,-3.204394
14060,46.866000,14060,-9.636230,-0.945892,661.093750,43.017578,-77.503906,-2.912720,0.117236,0.065070,0.000000,-3.428860
14061,46.869000,14061,-10.176758,-0.561768,660.937500,42.845703,-77.476562,-3.046997,0.117222,0.064826,0.000000,-3.640860
14062,46.873000,14062,-8.652832,-0.902374,661.156250,42.603516,-77.500000,-3.249146,0.117219,0.064438,0.000000,-3.700940
14063,46.876000,14063,-8.781250,-1.676575,661.187500,42.429688,-77.652344,-3.352173,0.117444,0.064172,0.000000,-3.718780
14064,46.880000,14064,-8.936035,-1.444031,660.906250,42.283203,-77.707031,-3.403564,0.117576,0.063978,0.000000,-3.805487
14065,46.883000,14065,-9.597168,-1.149963,661.187500,42.083984,-77.757812,-3.419556,0.117603,0.063649,0.000000,-3.895167
14066,46.886000,14066,-9.987305,-1.275940,660.531250,41.923828,-77.917969,-3.286621,0.117963,0.063470,0.000000,-3.770001
14067,46.890000,14067,-9.280762,-1.823242,660.843750,41.892578,-77.968750,-3.117310,0.117984,0.063393,0.000000,-3.490528
14068,46.893000,14068,-9.970215,-1.713928,661.250000,41.720703,-78.039062,-3.116577,0.118017,0.063094,0.000000,-3.543361
14069,46.896000,14069,-9.883789,-1.684204,661.656250,41.511719,-78.230469,-3.235229,0.118234,0.062739,0.000000,-3.656199
14070,46.899000,14070,-9.846680,-1.735657,661.781250,41.439453,-78.296875,-3.167847,0.118312,0.062618,0.000000,-3.579077
14071,46.903000,14071,-9.520020,-0.951965,661.406250,41.255859,-78.351562,-3.083374,0.118462,0.062376,0.000000,-3.564423
14072,46.906000,14072,-9.051758,-0.311722,661.281250,40.986328,-78.406250,-3.166870,0.118567,0.061980,0.000000,-3.690940
14073,46.909000,14073,-8.372070,-0.581085,661.687500,40.884766,-78.601562,-3.167603,0.118790,0.061789,0.000000,-3.615874
14074,46.913000,14074,-8.404297,-0.421387,661.343750,40.664062,-78.632812,-3.116089,0.118899,0.061487,0.000000,-3.582742
14075,46.916000,14075,-8.996582,0.173088,661.187500,40.343750,-78.835938,-3.013916,0.119234,0.061017,0.000000,-3.583499
14076,46.920000,14076,-8.565430,-0.063374,661.125000,40.044922,-78.867188,-3.215088,0.119292,0.060571,0.000000,-3.726343
14077,46.923000,14077,-8.424316,-0.212471,660.875000,39.771484,-78.914062,-3.416382,0.119408,0.060180,0.000000,-3.897987
14078,46.926000,14078,-8.357422,-0.952667,660.531250,39.578125,-78.988281,-3.399170,0.119583,0.059919,0.000000,-3.786012
14079,46.929000,14079,-8.356934,-1.496338,659.906250,39.291016,-79.042969,-3.448730,0.119779,0.059540,0.000000,-3.767075
14080,46.933000,14080,-8.409180,-1.810669,660.468750,39.107422,-79.191406,-3.379395,0.119902,0.059212,0.000000,-3.660213
14081,46.936000,14081,-7.866211,-1.279968,660.468750,38.886719,-79.218750,-3.462158,0.119943,0.058877,0.000000,-3.771777
14082,46.939000,14082,-8.020020,-1.189514,660.531250,38.648438,-79.277344,-3.324707,0.120021,0.058511,0.000000,-3.651201
14083,46.943000,14083,-7.907227,-1.344604,660.531250,38.464844,-79.421875,-3.441895,0.120239,0.058233,0.000000,-3.740683
14084,46.946000,14084,-8.169922,-1.740662,660.562500,38.189453,-79.558594,-3.524536,0.120441,0.057814,0.000000,-3.787222
14085,46.950000,14085,-8.459473,-1.476440,660.875000,38.042969,-79.738281,-3.540405,0.120656,0.057565,0.000000,-3.849230
14086,46.953000,14086,-8.164551,-1.521729,660.875000,37.906250,-79.679688,-3.589478,0.120567,0.057358,0.000000,-3.874307
14087,46.956000,14087,-8.008789,-1.885071,660.875000,37.679688,-79.796875,-3.502441,0.120744,0.057015,0.000000,-3.731450
14088,46.960000,14088,-7.689697,-2.500122,660.750000,37.578125,-79.882812,-3.383423,0.120897,0.056872,0.000000,-3.518493
14089,46.963000,14089,-8.042480,-2.360229,661.187500,37.359375,-79.976562,-3.211670,0.120959,0.056503,0.000000,-3.380607
14090,46.966000,14090,-7.541992,-2.143433,661.437500,37.164062,-80.050781,-3.479736,0.121025,0.056187,0.000000,-3.644087
14091,46.969000,14091,-7.665527,-2.030273,661.812500,37.042969,-80.226562,-3.444702,0.121222,0.055972,0.000000,-3.627642
14092,46.973000,14092,-7.643066,-2.214600,661.437500,36.884766,-80.445312,-3.544800,0.121622,0.055765,0.000000,-3.701668
14093,46.976000,14093,-7.828857,-2.480469,661.843750,36.724609,-80.433594,-3.813232,0.121530,0.055488,0.000000,-3.946193
14094,46.979000,14094,-8.666016,-2.088257,662.312500,36.501953,-80.644531,-3.878052,0.121762,0.055113,0.000000,-4.101390
14095,46.983000,14095,-8.230957,-2.187378,661.656250,36.437500,-80.722656,-3.691406,0.122001,0.055070,0.000000,-3.877824
14096,46.986000,14096,-8.337402,-2.557251,661.906250,36.207031,-80.808594,-3.569458,0.122085,0.054701,0.000000,-3.713322
14097,46.990000,14097,-8.256836,-2.717285,661.812500,36.093750,-80.949219,-3.517456,0.122314,0.054538,0.000000,-3.635402
14098,46.993000,14098,-8.348633,-2.509644,661.968750,35.925781,-80.976562,-3.633301,0.122327,0.054271,0.000000,-3.779394
14099,46.996000,14099,-8.011719,-2.195312,661.812500,35.662109,-81.011719,-3.578613,0.122409,0.053886,0.000000,-3.741603
14100,47.000000,14100,-7.970215,-2.170898,662.281250,35.451172,-81.062500,-3.524780,0.122399,0.053529,0.000000,-3.685701
14101,47.003000,14101,-7.932129,-2.154175,662.281250,35.355469,-81.136719,-3.776611,0.122511,0.053384,0.000000,-3.936153
14102,47.006000,14102,-7.745361,-2.115234,661.718750,35.171875,-81.277344,-3.571045,0.122828,0.053152,0.000000,-3.722919
14103,47.009000,14103,-7.838623,-2.123657,662.125000,35.005859,-81.281250,-3.483643,0.122758,0.052869,0.000000,-3.637366
14104,47.013000,14104,-7.800049,-2.856445,662.156250,34.785156,-81.425781,-3.530762,0.122971,0.052533,0.000000,-3.589264
14105,47.016000,14105,-7.670654,-2.312500,662.187500,34.632812,-81.449219,-3.629639,0.123000,0.052301,0.000000,-3.746381
14106,47.020000,14106,-8.282227,-1.886108,661.968750,34.437500,-81.628906,-3.541260,0.123312,0.052023,0.000000,-3.739544
14107,47.023000,14107,-8.093262,-2.252319,661.718750,34.212891,-81.617188,-3.453369,0.123341,0.051703,0.000000,-3.594012
14108,47.026000,14108,-8.088379,-2.913696,661.750000,33.945312,-81.769531,-3.499023,0.123566,0.051296,0.000000,-3.553895
14109,47.030000,14109,-8.120117,-2.490723,661.875000,33.726562,-81.750000,-3.546021,0.123513,0.050956,0.000000,-3.652154
14110,47.033000,14110,-8.212891,-2.157715,661.656250,33.533203,-81.753906,-3.847168,0.123559,0.050681,0.000000,-3.996797
14111,47.036000,14111,-7.734375,-2.245972,660.968750,33.421875,-81.789062,-4.014160,0.123741,0.050565,0.000000,-4.127329
14112,47.039000,14112,-7.731934,-2.096802,661.031250,33.230469,-81.812500,-4.146484,0.123765,0.050271,0.000000,-4.275663
14113,47.043000,14113,-6.990479,-2.426514,661.250000,33.005859,-81.832031,-3.989990,0.123754,0.049914,0.000000,-4.038626
14114,47.046000,14114,-6.810303,-2.331055,660.625000,32.843750,-81.847656,-3.936157,0.123894,0.049716,0.000000,-3.985935
14115,47.049000,14115,-6.612793,-2.409668,660.750000,32.775391,-81.863281,-3.833252,0.123894,0.049603,0.000000,-3.862724
14116,47.053000,14116,-6.856445,-2.667358,660.625000,32.662109,-81.949219,-3.729370,0.124048,0.049441,0.000000,-3.737481
14117,47.056000,14117,-6.974609,-2.777710,660.906250,32.523438,-81.957031,-3.557617,0.124007,0.049210,0.000000,-3.556385
14118,47.060000,14118,-6.298828,-2.267944,660.500000,32.447266,-81.878906,-3.658569,0.123965,0.049125,0.000000,-3.686855
14119,47.063000,14119,-6.480957,-2.372437,660.531250,32.259766,-81.867188,-3.773926,0.123941,0.048839,0.000000,-3.796407
14120,47.066000,14120,-7.903320,-2.791016,660.750000,32.291016,-82.003906,-3.654785,0.124107,0.048870,0.000000,-3.694637
14121,47.070000,14121,-7.986572,-2.204468,660.593750,32.160156,-81.863281,-3.772095,0.123924,0.048684,0.000000,-3.887725
14122,47.073000,14122,-8.322754,-2.469238,660.500000,32.142578,-82.054688,-3.989990,0.124231,0.048664,0.000000,-4.088253
14123,47.076000,14123,-8.745605,-2.281494,660.375000,32.019531,-82.000000,-3.853149,0.124172,0.048487,0.000000,-3.993899
14124,47.079000,14124,-8.598145,-1.537964,660.250000,31.937500,-81.921875,-3.581909,0.124077,0.048372,0.000000,-3.806991
14125,47.083000,14125,-8.681641,-0.791382,660.656250,31.801758,-81.875000,-3.377319,0.123930,0.048137,0.000000,-3.697148
14126,47.086000,14126,-8.806641,-0.463608,660.281250,31.629883,-81.863281,-3.425171,0.123982,0.047904,0.000000,-3.789562
14127,47.090000,14127,-8.488770,0.100948,660.656250,31.548828,-81.898438,-3.372803,0.123965,0.047754,0.000000,-3.790688
14128,47.093000,14128,-8.174316,0.008637,660.156250,31.411133,-81.937500,-3.521851,0.124118,0.047581,0.000000,-3.911868
14129,47.096000,14129,-7.908936,-0.064362,659.625000,31.325195,-81.851562,-3.504272,0.124088,0.047489,0.000000,-3.871876
14130,47.100000,14130,-8.479004,-0.636475,659.968750,31.194336,-81.906250,-3.704468,0.124106,0.047266,0.000000,-4.026249
14131,47.103000,14131,-8.936523,-0.081238,659.718750,31.041992,-81.855469,-3.583862,0.124076,0.047053,0.000000,-3.994276
14132,47.106000,14132,-8.478027,0.319824,659.843750,30.871094,-81.910156,-3.563477,0.124136,0.046785,0.000000,-3.999827
14133,47.109000,14133,-7.948486,0.284683,659.687500,30.709961,-81.863281,-3.628662,0.124094,0.046552,0.000000,-4.034010
14134,47.113000,14134,-7.698975,-0.399094,659.687500,30.630859,-81.851562,-3.475098,0.124076,0.046432,0.000000,-3.783061
14135,47.116000,14135,-7.801025,-0.616882,659.343750,30.427734,-81.886719,-3.470825,0.124194,0.046149,0.000000,-3.754218
14136,47.119000,14136,-7.454834,-0.278748,659.500000,30.210938,-81.894531,-3.706421,0.124177,0.045809,0.000000,-4.013304
14137,47.123000,14137,-7.703857,-0.483459,658.968750,30.125977,-81.906250,-3.502075,0.124295,0.045717,0.000000,-3.794180
14138,47.126000,14138,-7.597656,0.146851,659.000000,29.926758,-81.855469,-3.452026,0.124212,0.045412,0.000000,-3.815295
14139,47.130000,14139,-8.128906,0.812286,659.031250,29.723633,-82.031250,-3.415283,0.124472,0.045102,0.000000,-3.883021
14140,47.133000,14140,-8.250488,-0.083572,659.187500,29.675781,-81.914062,-3.568970,0.124265,0.045019,0.000000,-3.930011
14141,47.136000,14141,-7.618652,-0.544586,658.906250,29.546875,-81.882812,-3.365845,0.124271,0.044842,0.000000,-3.639807
14142,47.140000,14142,-7.791016,-0.091560,658.781250,29.330078,-81.988281,-3.194946,0.124454,0.044522,0.000000,-3.530421
14143,47.143000,14143,-8.401367,-0.201019,658.468750,29.168945,-81.972656,-3.447510,0.124490,0.044298,0.000000,-3.794650
14144,47.146000,14144,-8.010254,-0.716827,658.875000,29.111328,-81.953125,-3.532593,0.124383,0.044183,0.000000,-3.797352
14145,47.149000,14145,-8.255371,-1.057800,658.250000,28.912109,-81.968750,-3.480225,0.124525,0.043923,0.000000,-3.711100
14146,47.153000,14146,-8.357422,-1.556580,659.406250,28.894531,-82.089844,-3.615723,0.124491,0.043819,0.000000,-3.788157
14147,47.156000,14147,-8.943848,-1.580627,659.312500,28.776367,-82.097656,-3.733154,0.124520,0.043646,0.000000,-3.926698
14148,47.159000,14148,-8.924316,-1.296387,659.718750,28.654297,-82.117188,-3.716064,0.124473,0.043434,0.000000,-3.942319
14149,47.163000,14149,-8.773438,-0.821838,660.218750,28.594727,-82.257812,-3.698242,0.124592,0.043311,0.000000,-3.975834
14150,47.166000,14150,-8.579102,-1.002808,660.343750,28.574219,-82.222656,-3.462524,0.124515,0.043272,0.000000,-3.708892
14151,47.170000,14151,-8.442871,-1.176331,659.968750,28.512695,-82.171875,-3.462280,0.124509,0.043203,0.000000,-3.680575
14152,47.173000,14152,-8.812012,-1.094910,660.625000,28.483398,-82.183594,-3.783447,0.124403,0.043116,0.000000,-4.027175
14153,47.176000,14153,-8.890137,-0.498611,660.625000,28.375977,-82.257812,-3.765747,0.124515,0.042953,0.000000,-4.085523
14154,47.179000,14154,-9.119141,-0.518799,660.937500,28.282227,-82.343750,-3.494995,0.124586,0.042791,0.000000,-3.820578
14155,47.183000,14155,-9.189941,-0.552155,661.187500,28.281250,-82.347656,-3.410522,0.124545,0.042773,0.000000,-3.734840
14156,47.186000,14156,-8.575195,-0.072372,661.250000,28.202148,-82.394531,-3.376221,0.124604,0.042650,0.000000,-3.732933
14157,47.189000,14157,-7.848877,0.452423,661.781250,28.190430,-82.363281,-3.090332,0.124457,0.042598,0.000000,-3.480984
14158,47.193000,14158,-8.381348,-0.098206,661.906250,28.175781,-82.503906,-3.139404,0.124646,0.042568,0.000000,-3.483938
14159,47.196000,14159,-9.064453,0.767761,662.093750,27.993164,-82.519531,-3.240479,0.124634,0.042280,0.000000,-3.719411
14160,47.200000,14160,-9.084961,0.806366,661.562500,27.993164,-82.589844,-3.356812,0.124841,0.042314,0.000000,-3.841897
14161,47.203000,14161,-8.904297,0.897583,662.187500,27.965820,-82.582031,-3.442139,0.124711,0.042232,0.000000,-3.930128
14162,47.206000,14162,-8.624512,0.693512,661.562500,27.765625,-82.695312,-3.557739,0.125000,0.041970,0.000000,-4.006397
14163,47.210000,14163,-8.243652,0.908447,661.687500,27.785156,-82.648438,-3.237549,0.124906,0.041991,0.000000,-3.697181
14164,47.213000,14164,-8.809570,1.153381,661.843750,27.615234,-82.605469,-3.103027,0.124811,0.041725,0.000000,-3.614559
14165,47.216000,14165,-8.934082,1.440369,661.281250,27.610352,-82.710938,-3.303833,0.125077,0.041753,0.000000,-3.857013
14166,47.219000,14166,-8.544434,1.122925,661.093750,27.434570,-82.621094,-3.270386,0.124976,0.041499,0.000000,-3.765308
14167,47.223000,14167,-7.943848,0.876251,660.625000,27.283203,-82.585938,-3.101196,0.125012,0.041299,0.000000,-3.538811
14168,47.226000,14168,-7.002441,1.003845,660.125000,27.097656,-82.503906,-3.050659,0.124982,0.041049,0.000000,-3.463567
14169,47.229000,14169,-7.462891,1.154114,660.156250,27.045898,-82.523438,-3.151489,0.125006,0.040969,0.000000,-3.601507
14170,47.233000,14170,-7.354248,0.724365,660.000000,26.893555,-82.640625,-3.149658,0.125213,0.040748,0.000000,-3.540028
14171,47.236000,14171,-7.398926,1.030457,660.187500,26.585938,-82.667969,-2.980591,0.125219,0.040270,0.000000,-3.407580
14172,47.240000,14172,-7.263672,0.647186,659.937500,26.456055,-82.617188,-2.862549,0.125189,0.040089,0.000000,-3.234761
14173,47.243000,14173,-7.864014,-0.329926,660.531250,26.336914,-82.765625,-2.878296,0.125302,0.039872,0.000000,-3.150512
14174,47.246000,14174,-8.199219,0.072842,660.531250,26.232422,-82.808594,-2.928345,0.125367,0.039714,0.000000,-3.263102
14175,47.250000,14175,-8.585938,-0.163551,660.687500,26.121094,-82.843750,-3.029297,0.125390,0.039536,0.000000,-3.348245
14176,47.253000,14176,-8.199219,-0.751068,661.375000,25.921875,-82.875000,-2.944702,0.125307,0.039194,0.000000,-3.171947
14177,47.256000,14177,-9.130371,-0.834320,660.781250,25.763672,-82.996094,-2.858887,0.125603,0.038990,0.000000,-3.110084
14178,47.259000,14178,-9.726562,-0.467484,660.906250,25.683594,-83.070312,-2.992798,0.125692,0.038861,0.000000,-3.312025
14179,47.263000,14179,-9.197266,-1.055786,661.187500,25.511719,-83.070312,-2.925659,0.125638,0.038585,0.000000,-3.147886
14180,47.266000,14180,-9.229980,-1.040283,661.187500,25.418945,-83.199219,-2.638184,0.125833,0.038444,0.000000,-2.862123
14181,47.270000,14181,-9.242188,-0.787750,661.718750,25.318359,-83.218750,-2.806396,0.125762,0.038262,0.000000,-3.060948
14182,47.273000,14182,-9.808594,-0.442612,661.375000,25.147461,-83.207031,-3.007935,0.125809,0.038023,0.000000,-3.325202
14183,47.276000,14183,-9.654297,-0.031252,661.343750,25.045898,-83.214844,-2.839478,0.125827,0.037871,0.000000,-3.201165
14184,47.280000,14184,-9.418457,-0.326431,661.093750,24.962891,-83.183594,-2.973877,0.125827,0.037760,0.000000,-3.288444
14185,47.283000,14185,-9.448242,-0.428009,661.125000,24.778320,-83.210938,-2.990479,0.125863,0.037479,0.000000,-3.290719
14186,47.286000,14186,-8.698242,-0.523651,660.562500,24.647461,-83.179688,-2.838501,0.125923,0.037313,0.000000,-3.097118
14187,47.289000,14187,-8.604004,-0.603760,660.687500,24.532227,-83.171875,-2.855347,0.125887,0.037131,0.000000,-3.098820
14188,47.293000,14188,-8.515625,-0.360382,660.593750,24.319336,-83.195312,-2.905518,0.125940,0.036814,0.000000,-3.173628
14189,47.296000,14189,-8.280273,-0.593658,660.218750,24.208984,-83.117188,-3.073608,0.125893,0.036668,0.000000,-3.302493
14190,47.299000,14190,-8.329102,-0.396774,660.625000,23.994141,-83.140625,-3.124268,0.125851,0.036320,0.000000,-3.376849
14191,47.303000,14191,-8.451172,-0.185905,660.125000,23.853516,-83.246094,-3.021729,0.126107,0.036135,0.000000,-3.303666
14192,47.306000,14192,-8.063477,-0.687836,660.000000,23.658203,-83.109375,-2.972046,0.125923,0.035846,0.000000,-3.174473
14193,47.310000,14193,-8.794434,-0.040422,659.750000,23.502930,-83.195312,-3.105469,0.126101,0.035624,0.000000,-3.413664
14194,47.313000,14194,-9.498047,0.529663,659.968750,23.233398,-83.253906,-3.239502,0.126148,0.035204,0.000000,-3.640685
14195,47.316000,14195,-9.594727,0.508728,659.843750,23.072266,-83.312500,-3.541382,0.126261,0.034966,0.000000,-3.941106
14196,47.320000,14196,-9.794922,0.741547,659.718750,22.905273,-83.371094,-3.355591,0.126374,0.034720,0.000000,-3.789380
14197,47.323000,14197,-10.015625,0.272690,659.125000,22.665039,-83.312500,-2.851196,0.126399,0.034387,0.000000,-3.230067
14198,47.326000,14198,-9.996094,0.291183,659.812500,22.452148,-83.359375,-3.052979,0.126338,0.034028,0.000000,-3.429914
14199,47.329000,14199,-9.877441,0.657440,659.687500,22.189453,-83.453125,-3.119141,0.126504,0.033636,0.000000,-3.534550
14200,47.333000,14200,-10.322754,0.071991,659.968750,22.152344,-83.425781,-3.018677,0.126409,0.033566,0.000000,-3.374268
14201,47.336000,14201,-9.644043,0.102596,659.437500,21.803711,-83.554688,-3.135620,0.126706,0.033064,0.000000,-3.467491
14202,47.340000,14202,-9.647949,0.365402,659.062500,21.636719,-83.554688,-3.119019,0.126778,0.032830,0.000000,-3.482081
14203,47.343000,14203,-9.370605,0.270004,658.812500,21.410156,-83.617188,-3.254395,0.126921,0.032498,0.000000,-3.593191
14204,47.346000,14204,-9.082031,-0.336288,658.875000,21.099609,-83.707031,-3.070435,0.127045,0.032024,0.000000,-3.318551
14205,47.350000,14205,-8.890137,-0.753113,659.281250,20.992188,-83.675781,-3.102905,0.126920,0.031841,0.000000,-3.290391
14206,47.353000,14206,-8.390625,-0.869751,658.906250,20.697266,-83.687500,-3.321533,0.127010,0.031412,0.000000,-3.474629
14207,47.356000,14207,-8.625000,-0.687500,658.781250,20.391602,-83.761719,-3.221802,0.127146,0.030954,0.000000,-3.401363
14208,47.359000,14208,-8.943359,-1.095337,659.093750,20.166016,-83.855469,-3.188599,0.127228,0.030597,0.000000,-3.322877
14209,47.363000,14209,-8.575684,-0.824738,659.375000,19.928711,-83.843750,-3.187866,0.127156,0.030224,0.000000,-3.342184
14210,47.366000,14210,-8.523438,-0.886078,659.937500,19.555664,-83.816406,-3.437256,0.127007,0.029633,0.000000,-3.577290
14211,47.369000,14211,-8.369141,-1.188904,660.062500,19.261719,-83.886719,-3.588379,0.127089,0.029182,0.000000,-3.681508
14212,47.373000,14212,-8.537109,-1.366882,659.906250,18.894531,-83.945312,-3.438721,0.127208,0.028632,0.000000,-3.509278
14213,47.376000,14213,-8.444824,-1.888489,660.812500,18.599609,-84.035156,-3.387695,0.127169,0.028147,0.000000,-3.385230
14214,47.380000,14214,-8.963379,-1.903687,661.656250,18.316406,-84.082031,-3.269287,0.127078,0.027683,0.000000,-3.275500
14215,47.383000,14215,-9.191406,-1.996216,661.437500,17.992188,-84.140625,-3.353760,0.127209,0.027202,0.000000,-3.349845
14216,47.386000,14216,-8.803711,-1.906982,661.718750,17.481445,-84.199219,-3.386719,0.127243,0.026418,0.000000,-3.376647
14217,47.390000,14217,-8.574707,-2.488892,661.781250,17.169922,-84.222656,-3.487061,0.127267,0.025945,0.000000,-3.392778
